sequence,target
_____CXLII,I
____CXCVII,I
_________C,L
________CI,I
____CCXXXI,I
_____CLXXI,V
_______CVI,I
_____XXXII,I
_______CLI,V
__CCXXXVII,I
_______CCI,X
_____CXXII,I
______LVII,I
_________L,V
_________X,V
______CCXI,X
______CXVI,I
_______LXV,I
________XC,V
_____XCVII,I
______CCXI,X
_______LXX,X
______LXXV,I
_____XXXVI,I
________LI,V
_______CLI,I
________XX,V
_____CCXXX,I
______CCXV,I
_______XXI,I
_____CXVII,I
____LXXXVI,I
___CCXLVII,I
________LX,V
_____LXXXV,I
_______XVI,I
_____XXVII,I
___LXXXVII,I
________LI,I
_______CCX,I
________LI,V
_______XVI,I
_______XII,I
_________I,_
______CLII,I
_________X,C
______CCXL,I
_______LXI,X
________XC,I
______CXXI,V
__CCXXXVII,I
________XX,I
______CXXI,X
______CXXX,I
______CLXV,I
______CCXV,I
_______CLX,X
________XI,I
______CXXX,V
______CXXI,X
______CCXL,V
______CLXI,X
___CLXXVII,I
______XCVI,I
_________X,I
_____CXXXV,I
______CXXX,V
_________X,X
_____CLXXI,V
_______CCI,X
_____CXXXV,I
______CCXL,I
______CCII,I
________XC,I
_______XXI,X
________CC,X
_____XXXII,I
________CI,V
_____CXXXV,I
_____XXVII,I
_________C,X
______CLXI,V
______CLXX,V
___CLXXXVI,I
________XX,I
________XL,V
______CXLI,I
________XI,V
_____CXXXI,V
____CLXXVI,I
_______LXX,V
______CXCI,V
________CI,I
____LXXXII,I
_______CCI,I
______CLXX,I
______CCXX,I
_______XLI,X
_______XLI,X
_________X,V
______LXXI,I
__CCXXXVII,I
_______XVI,I
_______CCX,L
____CXLVII,I
_________C,L
______CLXI,I
______LVII,I
_______XCI,X
________XC,V
______CXXI,V
______CLXX,X
_______CXI,V
_______CXC,V
_______CCI,V
______XXXI,X
____CCXXXI,I
____CCXXXI,X
_________X,L
________CX,L
________CX,V
______LXXX,I
_________I,I
_______XVI,I
_____CLXXI,I
_______CCV,I
_____XXXVI,I
_______XXI,I
____CCXLVI,I
_____CLXXI,V
______XXXI,X
_______XCI,V
_____XXXVI,I
_____LXXVI,I
_______CXX,X
________XX,X
_________L,_
_______XXX,I
________CC,V
________CL,I
_______CVI,I
_____LXXXI,V
______CCXX,I
_____CCXXX,V
_____CXLII,I
_______XCV,I
______CXXI,I
____CLXXXI,X
________XI,V
______CLXX,V
_____CXLII,I
____CLXXXI,I
_______CXL,I
_____CCXXV,I
______CXCV,I
______XCVI,I
_____CXCVI,I
________LI,I
____CXXXVI,I
_______XCI,I
____CLXXVI,I
________CL,I
______XLVI,I
____CXXXII,I
________CI,X
____CXLVII,I
______CXLI,X
___CXXXVII,I
__CLXXXVII,I
______LXXX,I
______XLVI,I
____CLXVII,I
_______CXV,I
_______XII,I
_____CXVII,I
______XLII,I
_______XLI,V
____CXXVII,I
________CL,X
_______XXX,I
_________X,_
____CLXXII,I
_________C,C
________CX,I
_________C,_
______CLXI,X
____LXXXII,I
____CXLVII,I
______LXVI,I
_______XCI,X
_____CLXXX,V
_____LXXVI,I
______CXCI,V
______CLXX,I
________XX,I
____LXXVII,I
_________L,_
_____XLVII,I
_____CLXXI,V
_________X,L
_________X,C
________CX,V
_____CXXXI,V
_____CCXXI,V
________CV,I
_______CCX,X
________LV,I
___CLXXVII,I
________CX,C
______CXII,I
________LI,I
________LI,V
_____CCXXI,X
_______XCI,I
________CC,X
______CLXV,I
_________X,I
_________X,I
_______XLI,X
_______CXX,X
___CLXXVII,I
_________I,X
________LI,V
_____LXXXV,I
______CCXI,X
_______XCI,X
_____CCVII,I
____CXCVII,I
______CLXI,I
______XXXI,I
_________L,V
________CL,X
______CXCI,I
______CCXX,V
_________C,X
_____CLVII,I
_______LXV,I
_________C,L
______CCXI,V
____CLXVII,I
______CVII,I
_______CXL,V
_______CXC,I
____CCXVII,I
_________X,I
________CL,X
______CXLI,I
_______CCI,V
_______LVI,I
______CCXL,V
_______CXV,I
_____LXXXI,V
_____CXLII,I
_____CLXII,I
____CLXXXI,V
______XVII,I
____CCXXVI,I
________LI,X
________XL,V
_____CCXXI,I
______CLXX,X
_____CXCII,I
_________X,I
_______CLX,X
______CXXX,V
_______XLV,I
____CLXXXI,V
______LVII,I
________CV,I
________CI,I
______CCXI,I
____CXCVII,I
______XXXI,X
_______LVI,I
_____CCXXX,I
________LI,I
_________I,X
______XCVI,I
______CCXX,V
_______LXX,I
_____LXXXI,I
_______CCX,L
_____CCXLI,I
_______CLX,V
___LXXXVII,I
______CCXI,V
________XI,I
__CCXXXVII,I
________XI,I
_________X,I
______CXXX,V
_____CCXXI,X
________XL,V
_____CXXXI,I
______LXXV,I
_______CVI,I
________LX,X
____CCXLVI,I
_________X,V
______CXLI,X
____CLXXII,I
_________L,V
_____CCXXI,V
______LXXX,I
_______XCI,V
______XXXI,I
_____CCXLI,V
______CXII,I
_____CLXXI,I
______XVII,I
_____CLXXI,X
_______CXX,I
_________V,I
_______CCI,V
________CL,I
_____XXXII,I
______CXCI,V
________CX,X
______CCXI,V
______XLII,I
________XL,V
_______CCV,I
____CLXXII,I
____CLXXXI,X
_____LXXXI,V
________CL,I
________VI,I
_______LII,I
_____CLXII,I
_______XLI,X
_______CCI,X
______XCVI,I
________XL,I
________XL,V
_________C,C
____CCXVII,I
_____CLXII,I
_______XCV,I
______CLXI,X
________CX,L
_________I,V
___CLXXXVI,I
______CXLI,X
________CX,L
_________I,V
_______LXV,I
__CLXXXVII,I
______XXXI,X
_______CCI,I
_______XVI,I
________LX,X
________CL,X
_____XXXVI,I
______CXXI,X
______XVII,I
_______XCI,I
________XX,V
_____CXVII,I
______CXLI,X
______CLXI,I
_____CCXLV,I
______LXXI,V
____CLXXXV,I
_______LXX,V
_____LXXXI,I
______LXXI,I
______CCXV,I
_______XLI,V
_____CXLVI,I
______CXCI,V
________LI,X
_________X,L
_______XXX,I
______CXLI,I
_______XXI,V
_____CCXLI,I
_______CXI,V
_______CXX,X
______CCXI,I
___CCXXXVI,I
_______CXI,V
_____CCXLI,V
________CX,V
_______XXV,I
____CLXVII,I
______CCXV,I
______CCXX,I
_____CXXXI,I
______LXXX,I
________CL,I
_____CCXXI,V
__CCXXXVII,I
________LX,X
_____CCXLI,I
________XX,I
________XX,I
_______XCV,I
_____XCVII,I
_____CCXXX,I
____CCXVII,I
_____CXVII,I
_______XXX,V
_____XXVII,I
_______XLI,V
______LXXX,I
______CXXX,I
_____CCVII,I
_____CXXXI,V
_______CXV,I
_____CXLII,I
________CC,V
_______XCI,V
_____CCXVI,I
____CXCVII,I
____CCXXXI,I
______XLII,I
______XXXV,I
_____CXCVI,I
____LXXXVI,I
_________C,L
_________I,X
_______LXX,X
______CCXV,I
______XXXV,I
_______CLX,I
______CLXV,I
_______CXC,V
________CI,X
_____CCXVI,I
_____CCXXI,V
______CXLV,I
_____CCXXI,X
______CXXX,V
______CCXI,X
_____CXXXI,X
______XXXI,V
____CLXXXV,I
_______XCI,I
_____CLXXI,V
______XXII,I
_______CXV,I
___CLXXXVI,I
______CXCI,X
_______CLX,V
____CCXLVI,I
________CC,X
___CLXXXII,I
________VI,I
________VI,I
_______VII,I
_________C,L
____CCXLVI,I
_________L,_
______LXXX,I
_______CLX,V
_______XCV,I
_____XCVII,I
_________C,V
______CXCI,X
_______CLX,I
_____CLXII,I
____CXCVII,I
______CXCI,V
______CCXI,V
___CLXXXII,I
_____CCXLI,I
______CLXI,V
_______CLI,I
_________L,_
_____CLXXX,V
____CCXLII,I
_______CXC,V
_____CXLVI,I
_____LXXVI,I
_______CXV,I
________CX,I
_____LXXXI,V
______CLXX,V
_______XCI,I
________XI,I
_______XLI,I
________XL,V
______LXXX,V
_______CLI,I
___CXXXVII,I
_______XXI,I
_______CXC,V
_____CCXXX,I
________CC,V
_____CXLVI,I
_______CCX,L
______CXCI,V
_____CXLVI,I
_________X,V
_______CXL,V
_______XLV,I
_____CCXLV,I
_____CCXII,I
____CCXXXI,I
________CI,I
______CLXI,V
________CL,I
_____CLXXI,X
_____CCXLI,V
______CCXI,X
________CX,X
_____CXLII,I
_____XXXII,I
_______CLX,X
_____CXXVI,I
_________X,X
______CXXI,V
______CXCV,I
___CLXXXII,I
___CCXLVII,I
________CX,V
_____CXCII,I
______CXXI,V
_______CVI,I
_______XLV,I
______CXXX,I
_______CXL,I
_______CXI,X
_________X,_
_____CCXXI,I
_____CCXXX,I
_______LXI,X
___CLXXVII,I
________LV,I
______LXXX,I
_____CXXXI,X
________CX,L
_______CLX,V
________CC,I
____CCXVII,I
________CI,V
_____CCXVI,I
_____CCXXV,I
___CLXXVII,I
_____CLXVI,I
_____CXXVI,I
_____CLXXV,I
_______CCI,X
_________L,X
___CCXXVII,I
_______CII,I
____CCXLVI,I
_________V,_
_____CCXXI,I
_______CCI,I
______XXXV,I
______CXXX,V
________LI,I
_____LXXXI,I
_______XXX,I
________CL,X
_____CLXXV,I
___CCXXXII,I
______CXVI,I
________LX,X
____CLXXXI,V
_______CXI,I
______LXXX,I
_______CXL,V
______LXXI,X
____CXLVII,I
_________I,X
_____CLVII,I
______XXXI,I
_______XCV,I
_____CLXXX,I
________LI,X
_________C,C
________LI,V
______LXXV,I
________LI,X
________LI,V
_____CLXII,I
___CCXXXII,I
_________L,I
______CXCI,V
______CLXI,I
_______LVI,I
_____CLXXI,X
______XCII,I
______CLII,I
_______LXX,V
_______XXI,I
____CLXXVI,I
______XLII,I
_____CLXXI,X
_______LVI,I
________CC,V
____CLXXII,I
______XXXI,X
_____CXXVI,I
____CXXVII,I
_______CXI,X
_______XLV,I
______CCXL,V
________II,I
_____XXVII,I
_____LXXXV,I
______CXXX,V
_____CCVII,I
____CXLVII,I
_______LXX,I
________CX,L
_________L,_
_________X,_
_________C,C
______CXCI,I
_______XXI,X
________XC,V
_______LXI,X
_____CCVII,I
____LXXVII,I
_______CXI,V
___CCXLVII,I
____CXXVII,I
______XVII,I
____CCXXXI,X
_______XLI,V
_______CXI,X
________XI,V
_______LII,I
_____CCXXX,V
_______CXX,I
______CXXV,I
______CXXI,X
_______LVI,I
_______CCV,I
______LXXX,I
_______XXX,V
_________I,I
______CLXX,V
_______CVI,I
______LVII,I
______CXLI,I
_______CLX,V
___LXXXVII,I
______CXCI,V
_____CCXXI,X
_____CXLVI,I
_______XLI,X
_______CLX,V
_______XXX,V
____LXXVII,I
______CXCI,I
____CLXXII,I
______XVII,I
_________L,_
_____CLXII,I
_________C,C
_____CCXXI,V
_____CLXII,I
_________C,_
________CX,I
_______CXX,I
_______CLI,V
_____CCXXX,V
____CLXXXI,X
____CCXVII,I
_____XXXII,I
______CCXX,I
______CXXI,X
______CLVI,I
________LI,I
_____CCXXX,V
_______CLX,I
_______XLI,I
______CCXI,X
____CCXLVI,I
_______XXX,I
______XXII,I
____CLXXXI,I
_____CCXII,I
________CI,X
______CXLV,I
_______XXV,I
______CLVI,I
________CL,X
_______XXI,V
______CCXV,I
_____LXXXI,X
_________I,_
_______CLX,V
_______CXC,V
_______XLV,I
________CX,I
____CCXXVI,I
______XCII,I
______CXLV,I
_____CCXXI,I
______LXXI,V
_______XCI,X
_________C,_
______CVII,I
_______XXX,I
_____CLXXI,X
________XI,I
___CLXXXII,I
______CXXI,V
___CLXXVII,I
________CX,I
____CCXXVI,I
______CXXX,V
______CLXX,X
________LX,V
_________L,X
______CLXI,I
______CXXI,I
____CCXXXI,V
______CCXV,I
_______XXI,X
_____CCVII,I
_______CII,I
_______CXI,I
_____CXXXV,I
_____CCXII,I
______CLXI,X
______CCVI,I
____CXXXVI,I
______CLXX,V
_____CXXXV,I
______CXXI,X
_________C,V
___LXXXVII,I
_____CXXVI,I
________XV,I
_______CXC,I
____CLXVII,I
______CXVI,I
______CCXI,V
________CI,V
____CCXLII,I
_____CCXXI,V
________CC,I
____CCXXII,I
______XXII,I
_______XLI,V
_____LXXXI,X
______CCXI,X
____LXXXII,I
____CCXXII,I
________XI,V
______CLII,I
____CLXVII,I
________CL,I
_______LII,I
_______XCV,I
_____LXXII,I
_____CLVII,I
_______CCX,X
______CXCV,I
______CCXX,V
_____CXXXI,I
______CXXI,X
_______XCI,V
________CV,I
____CLXXXV,I
_______CCI,V
_____LXVII,I
___CLXXXII,I
______CCXV,I
________XX,X
______CXXX,I
_________L,X
_______XLI,V
____CLXXXI,I
_______LXI,V
_______CXI,I
______CXLI,I
______LXXX,I
_____XXXII,I
_______LXX,V
_________C,X
_________V,_
______XXXI,X
____CCXXXI,X
_________X,V
____LXXVII,I
_____CCVII,I
_______CXI,V
_______XCI,I
_______XXI,V
_______CLI,V
________CV,I
_________C,_
_________X,L
______LXVI,I
_____XCVII,I
_____CXLVI,I
_______XLI,V
_________I,V
_________X,C
_____CCXLI,I
______CXLI,X
______CXXI,I
________CC,V
______CCXV,I
_______CLX,I
_____CXXXI,V
_____CXXII,I
_______XCI,I
________CV,I
_______XXX,I
______CXCI,V
_____XXVII,I
________XI,V
________CX,L
_______LXI,I
________XV,I
______LXXI,X
______CXLI,V
_____CCXXX,V
______CLXX,V
___CCXXVII,I
_______CCX,L
_________I,V
_________X,I
_____LXXXI,V
_________C,X
____CCXXXI,I
___LXXXVII,I
________CI,V
________XX,V
________CX,I
_____XCVII,I
________XI,V
______XLII,I
________CL,I
______CCXX,X
____LXXVII,I
_______XCI,I
______CXXX,I
______LXXI,I
______XCVI,I
_______CCX,V
________II,I
_______CCX,V
____CLXXXI,I
_________C,X
_______CLX,X
______CXCI,I
______LXII,I
_______CXC,I
_____LXXXI,I
_______XXX,I
_____LXXXI,I
_____CLXII,I
________CL,I
_________C,_
______CXVI,I
________XI,X
____CCXXVI,I
_______CXI,V
________XC,I
_______CCX,X
_______CXV,I
______CCXI,V
_____XCVII,I
_______CXI,X
________LI,X
_____CXXII,I
_____CXXXI,V
_____CCXXV,I
____CLXXVI,I
______CCXL,V
______CCXI,X
______LXXV,I
____CLXXXI,V
________XI,V
____CCXXII,I
________XX,V
___CCXXXII,I
___LXXXVII,I
_______CLX,I
____CXXXII,I
_____CCXXV,I
_______LXI,I
________XI,V
______LXXI,V
_______LXI,V
________XI,X
_______CLX,I
____CCXXXI,I
____CXLVII,I
______CCXL,V
______CLXX,V
_______XXV,I
________II,I
______CLXX,V
______CXLV,I
____CLXVII,I
_______XXI,X
_______CXC,I
_____CLXVI,I
______CCXX,X
________XX,V
____XXXVII,I
_______XCI,X
____CLXXXI,X
_____CCXLI,V
_______XLI,X
______CXCI,X
_______LXI,X
_______XXI,I
_______CLV,I
_________I,V
____CXCVII,I
_______CXL,V
_______CXL,V
___CLXXVII,I
_________L,I
______CLVI,I
_______CXI,X
________CV,I
____CXCVII,I
____CXXXII,I
_______CCI,X
_____CLXVI,I
________II,I
______CXLV,I
_________I,_
______CXCI,V
___CLXXVII,I
_______XLI,I
______CCXL,I
______CXII,I
_______CII,I
_______CLI,I
________CX,V
______XXII,I
_____CCXXI,X
_________C,V
____CCXXII,I
_______XXX,I
_______CCI,I
______LXXI,I
_____CCXLI,V
______CLXX,X
______CXLI,V
______LVII,I
________LI,V
________XI,X
_____CLXXI,V
________LI,I
__CCXXXVII,I
________XX,V
____CCXXXV,I
_______XLI,V
_______CCI,X
________LX,I
_________I,_
_____CLXII,I
________XL,I
_______CLX,V
_____CLXVI,I
_________X,_
_______LVI,I
______CXLI,V
_____CCXII,I
_____CLXXI,I
_____LXXXV,I
____CCXLII,I
________CI,X
________XI,V
_______LXI,V
_______LXV,I
______CXXX,V
_________C,X
________CX,C
______CXLI,I
_______XVI,I
___CCXLVII,I
_____CXXVI,I
______XXXI,I
_____CXLVI,I
_____CXXXI,X
______CCII,I
______CXXI,X
_______CXI,I
_________X,_
_____CCXII,I
______CXXI,X
_____CLXXI,X
____CLXXXI,X
___CLXXXII,I
_______CVI,I
_______CII,I
_____CCXXI,X
______CCXV,I
______LXII,I
________CX,C
_____CXXXI,V
_______XLI,X
______XCII,I
_________L,_
_____CLXXX,I
